gesture,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
open_hand,606.18310546875,1080.0,717.876708984375,1080.0,783.700927734375,1067.1075439453125,798.2915649414062,1059.125732421875,789.3825073242188,1022.08447265625,739.6885375976562,1004.6668090820312,768.8383178710938,996.8551635742188,774.4068603515625,1046.35888671875,771.087890625,1068.759765625,662.1134033203125,1006.3789672851562,689.4838256835938,1000.9802856445312,697.1434936523438,1048.43896484375,693.0654907226562,1065.7698974609375,586.2214965820312,1015.4148559570312,604.1865234375,1017.8998413085938,618.6663208007812,1065.23486328125,620.7666015625,1080.0,510.9749450683594,1043.590576171875,526.4902954101562,1047.868896484375,532.3866577148438,1078.566650390625,534.7184448242188,1080.0
open_hand,492.2565612792969,1080.0,605.5540161132812,1047.78173828125,669.7477416992188,957.1446533203125,670.1136474609375,875.2033081054688,651.7526245117188,822.9451904296875,593.5390625,861.1566162109375,629.7125244140625,784.7510375976562,643.1347045898438,858.7147216796875,644.7184448242188,899.1676025390625,522.0525512695312,859.6160888671875,553.1859741210938,771.8302001953125,566.78857421875,868.41650390625,567.2952270507812,925.8673095703125,457.5326843261719,880.95654296875,476.8385314941406,794.707763671875,496.8633728027344,890.206298828125,497.8623352050781,947.8087158203125,389.7103271484375,888.8663330078125,414.5738525390625,835.4606323242188,431.3833923339844,892.718505859375,438.3847351074219,940.2975463867188
open_hand,453.3659362792969,999.9049072265625,554.7037353515625,957.5722045898438,626.06884765625,865.6386108398438,654.41796875,782.7178344726562,680.8972778320312,716.80029296875,556.8671875,777.99462890625,583.8543090820312,686.963134765625,597.380859375,693.821533203125,599.733642578125,678.8086547851562,490.20684814453125,767.3472290039062,502.5307922363281,660.1561279296875,512.3577270507812,681.788818359375,521.1066284179688,684.2109375,429.1125183105469,785.6204833984375,430.8023986816406,674.6846923828125,448.0773010253906,699.8905029296875,456.962158203125,702.703125,364.49652099609375,788.4305419921875,365.9100341796875,718.7473754882812,376.2259826660156,723.6544189453125,384.3108215332031,725.3662719726562
open_hand,436.15350341796875,934.3528442382812,536.743896484375,907.0775756835938,614.9772338867188,829.7278442382812,668.0541381835938,754.8321533203125,716.7134399414062,697.8134765625,564.1118774414062,694.0781860351562,591.276123046875,591.8485107421875,607.94482421875,531.5826416015625,616.9730224609375,472.4943542480469,500.8807067871094,683.4154052734375,521.6367797851562,574.7469482421875,542.0191650390625,506.90496826171875,553.2095336914062,446.0179443359375,434.9341735839844,698.6065673828125,450.483154296875,591.2611083984375,470.59674072265625,528.6077880859375,484.9772644042969,471.98565673828125,372.4359130859375,722.2413330078125,372.10821533203125,643.97119140625,375.5430603027344,594.1560668945312,381.7625427246094,545.4317016601562
open_hand,446.39239501953125,883.357177734375,543.4559326171875,861.5343627929688,623.092041015625,790.163818359375,687.1029052734375,712.3388671875,738.6593017578125,659.8928833007812,562.5280151367188,650.7908325195312,589.8124389648438,542.9105224609375,608.1900024414062,481.8085632324219,618.4733276367188,427.17950439453125,497.69073486328125,637.74462890625,519.26513671875,523.4711303710938,534.5751342773438,457.9149475097656,547.8854370117188,398.54150390625,435.0567626953125,649.593505859375,445.03436279296875,539.1831665039062,460.59210205078125,476.0706787109375,475.314697265625,421.0615539550781,368.15386962890625,674.17041015625,355.4718017578125,589.8363647460938,354.7211608886719,540.1259765625,359.4554443359375,492.6895751953125
open_hand,439.1838684082031,854.5148315429688,537.6082763671875,835.4723510742188,619.6961059570312,765.100341796875,686.0562744140625,686.6782836914062,739.32080078125,635.822021484375,560.703857421875,624.2057495117188,589.7588500976562,519.6934814453125,607.1344604492188,460.5998229980469,615.8125,406.9712219238281,495.8766174316406,610.252685546875,518.7007446289062,499.0666198730469,532.2295532226562,435.9384460449219,545.45751953125,377.4380798339844,433.64697265625,620.2183837890625,443.0783386230469,513.5543212890625,457.25775146484375,453.1401672363281,471.54345703125,398.75897216796875,364.8564147949219,644.6429443359375,352.3139343261719,563.2996215820312,350.24114990234375,515.1776733398438,354.1390380859375,468.19647216796875
open_hand,437.23553466796875,836.2531127929688,538.873046875,817.3115844726562,621.6131591796875,749.4935302734375,687.2400512695312,682.0980834960938,741.3108520507812,632.31884765625,565.0537109375,609.4443359375,593.2604370117188,512.423583984375,607.8530883789062,455.2835388183594,615.1763916015625,402.0148620605469,502.8202819824219,596.0033569335938,527.4467163085938,496.4773254394531,544.6746826171875,430.3887939453125,554.8079223632812,372.20977783203125,438.8185119628906,607.2067260742188,455.5641174316406,509.0567321777344,471.9271545410156,446.6082458496094,484.85552978515625,392.0028076171875,375.2820739746094,630.2014770507812,371.60302734375,554.8369750976562,371.4318542480469,507.0705871582031,374.84564208984375,459.9017028808594
open_hand,442.99029541015625,827.6460571289062,545.203857421875,809.89404296875,628.1727905273438,741.627685546875,692.7782592773438,673.8832397460938,746.546142578125,623.67626953125,572.4620361328125,604.1407470703125,601.5827026367188,509.84820556640625,616.6082153320312,453.6888732910156,624.0950927734375,399.7232666015625,510.3017883300781,589.9927978515625,535.1499633789062,493.3605041503906,553.1407470703125,428.27105712890625,563.3199462890625,370.333740234375,446.22308349609375,600.5222778320312,463.3764953613281,504.16571044921875,480.8255310058594,442.4927062988281,494.0755920410156,388.3506164550781,382.9541320800781,621.1546020507812,381.8155822753906,547.0654296875,382.94183349609375,499.5791015625,387.3049011230469,452.58563232421875
open_hand,446.2575988769531,824.7799072265625,548.6686401367188,802.5602416992188,633.3587646484375,736.69921875,693.2179565429688,672.9871826171875,742.2127075195312,628.6687622070312,589.3919067382812,609.3206176757812,613.7977294921875,510.76788330078125,628.0935668945312,460.3426208496094,634.8250122070312,409.5170593261719,525.5629272460938,592.459228515625,546.562744140625,487.10882568359375,561.1497802734375,429.165283203125,573.6541137695312,377.37115478515625,466.3514404296875,597.8087768554688,474.08367919921875,501.4558410644531,489.1615295410156,446.81304931640625,504.6591796875,396.6731262207031,396.7119140625,618.5126953125,392.2752685546875,543.6006469726562,396.3111877441406,500.09893798828125,404.6105651855469,457.9552001953125
open_hand,453.9736022949219,828.7619018554688,557.8712768554688,806.577392578125,642.3546752929688,740.5922241210938,700.575439453125,677.2892456054688,749.1400146484375,632.5383911132812,597.53759765625,612.6920166015625,623.378662109375,514.7195434570312,637.5241088867188,464.33477783203125,642.9629516601562,412.5634765625,533.7722778320312,595.9715576171875,557.0654907226562,491.7766418457031,572.5660400390625,433.4876708984375,585.3067016601562,381.6046142578125,475.70318603515625,602.610595703125,484.8751220703125,505.8628234863281,501.23748779296875,451.0506591796875,516.9124145507812,400.6540222167969,405.4149475097656,622.01611328125,403.8930358886719,547.474365234375,409.0534362792969,504.1811218261719,417.87957763671875,462.01043701171875
